ID,AIM,FIM,IAM,SUS
801,18,16,18,95
808,18,16,16,80
810,14,15,15,42.5
,,,,
,,,,
Group average,16.66666667,15.66666667,16.33333333,72.5
Item average,4.166666667,3.916666667,4.083333333,NA
,,,,
Standard Deviation,2.309401077,0.5773502692,1.527525232,27.04163457
Standard Deviation,0.5773502692,0.1443375673,0.3818813079,6.760408641
